Candidate,Constituency,Education,ST_CODE,PC_CODE
Naresh Tandi,RAIPUR,5th Pass,S26,8
Narinder Kumar,HISAR,Others,S07,4
Naringa Ram Yadav,JALORE,Post Graduate,S20,18
Nariya Pravinbhai Vallabhbhai,JAMNAGAR,5th Pass,S06,12
Narla Mohan Rao,SECUNDERABAD,10th Pass,S01,8
Narmada Prashad Ahirwar,VIDISHA,5th Pass,S12,18
Naru Simhadri Naidu,VIZIANAGARAM,Post Graduate,S01,20
Narwekar Rahul Suresh,MAVAL,Graduate Professional,S13,33
Naseem Ahmad Ansari,MUZAFFARNAGAR,Literate,S24,3
Naseer Ahmad Khan,RAMPUR,Post Graduate,S24,7
Nashyam Mohammad Farook,NANDYAL,10th Pass,S01,34
Nasir Ahmed,JORHAT,Graduate,S03,12
Nasir Papulsab Bagwan,BELGAUM,12th Pass,S10,2
Nasiruddin Mir,SREERAMPUR,Post Graduate,S25,27
Nasmul Hoque,MALDAHA DAKSHIN,10th Pass,S25,8
Nasreen Bano,FAIZABAD,8th Pass,S24,54
"Natarajan, P.R.",COIMBATORE,12th Pass,S22,20
Natarajan.M,NAMAKKAL,8th Pass,S22,16
Natarajan.R,DHARMAPURI,10th Pass,S22,10
Natchiappan Sp,SIVAGANGA,5th Pass,S22,31
Nathabhai Dayabhai Tota,AMRELI,Literate,S06,14
Nathekar Pramod Gyaniram,NASHIK,10th Pass,S13,21
Nathu Ram,SAMBALPUR,Graduate,S18,3
Nathu Ram Boudha,PHULPUR,Graduate Professional,S24,51
Natthi Lal Sharma,ALIGARH,Graduate,S24,15
Natubhai G. Patel,DADRA & NAGAR HAVELI,5th Pass,U03,1
Naushaba Khanam,BHAGALPUR,10th Pass,S04,26
Naushad Alam,CHATRA,Graduate,S27,4
Navajyoti Kalita,DIBRUGARH,10th Pass,S03,13
Navanath Bhimrao Patil,MADHA,Graduate,S13,43
Naved Mian,RAMPUR,Not Given,S24,7
Naveen Chandra,NEW DELHI,Graduate,U05,4
Naveen Gupta,RAIPUR,10th Pass,S26,8
Naveen Jaihind,ROHTAK,Doctorate,S07,7
Naveen Jain,JABALPUR,Graduate,S12,13
Naveen Jindal,KURUKSHETRA,Post Graduate,S07,2
Naveen Murmu,SINGHBHUM,12th Pass,S27,10
Navid Hasan Momin,BHIWANDI,Graduate,S13,23
Navin Chandra Jha,GODDA,Post Graduate,S27,3
Navin Pilania,JAIPUR RURAL,Graduate Professional,S20,6
Navjot Singh Mandair,LUDHIANA,Post Graduate,S19,7
Navlesh Pathak,PURNIA,Post Graduate,S04,12
Navnath Dashrath Uplekar,OSMANABAD,10th Pass,S13,40
Navneet,BATHINDA,12th Pass,S19,11
Navneet Chautala,ANANDPUR SAHIB,12th Pass,S19,6
Navneet Ravi Rana,AMRAVATI,10th Pass,S13,7
Navneet Singh,TEHRI GARHWAL,Post Graduate,S28,1
Navpreet Singh Bedi,LUDHIANA,Post Graduate,S19,7
Navulla Mallareddy,BHONGIR,Post Graduate,S01,14
Nawab Kazim Ali Khan,RAMPUR,Post Graduate,S24,7
Nawal Kishor Jha,MUZAFFARPUR,Graduate,S04,15
Nawal Kishor Singh,LOHARDAGA,10th Pass,S27,12
Nayak Manojkumar Jantilal,GANDHINAGAR,12th Pass,S06,6
Nayeb Ali,NALANDA,Doctorate,S04,29
Nazakat Hussain,UDHAMPUR,Post Graduate,S09,5
Nazarudheen,MALAPPURAM,10th Pass,S11,6
Nazeer Hussain,KOPPAL,10th Pass,S10,8
Nazma Yasmeen,DIAMOND HARBOUR,Graduate,S25,21
Neelam,LALGANJ,Post Graduate,S24,68
Neelam Agrwal,GWALIOR,12th Pass,S12,3
Neeraj,TIKAMGARH,8th Pass,S12,6
Neeraj Kumar Advocate,AKBARPUR,Graduate Professional,S24,44
Neeraj Pathak,MADHUBANI,Graduate,S04,6
Neeraj Shekhar,BALLIA,Graduate,S24,72
Neeru Agarwal,JAIPUR,Post Graduate,S20,7
Neeru Ram,RAJSAMAND,10th Pass,S20,22
Neerugutta Nageswara,TIRUPATI,Graduate,S01,40
Neil Tirkey,KHUNTI,Graduate,S27,11
Neiphiu Rio,NAGALAND,Graduate,S17,1
Nemichand,NAGAUR,10th Pass,S20,14
Nepal Mahata,PURULIA,Post Graduate,S25,35
Net Ram,BAREILLY,Literate,S24,25
Nethawath Ramdas,ADILABAD,Illiterate,S01,1
Netrananda Mallick,BHADRAK,Graduate,S18,7
Nihal Ah A Reheman,DHULE,10th Pass,S13,2
Nihalchand,GANGANAGAR,Graduate,S20,1
Nihaluddin Ahamad,KAISERGANJ,Post Graduate,S24,57
Nijam Mohaideen .M,CHENNAI NORTH,Graduate,S22,2
Nikam Devdatta Jaywant,SHIRUR,Graduate,S13,36
Nikam Sopanrao Pandharinath,SHIRUR,Post Graduate,S13,36
Nikhil Chandra Mondal,MALDAHA DAKSHIN,10th Pass,S25,8
Nikhil Kumar,AURANGABAD,Post Graduate,S04,37
Nikhil Kumar Choudhary,KATIHAR,Graduate,S04,11
Nikhil Sablania,NEW DELHI,Graduate Professional,U05,4
Nilam Devi,CHATRA,5th Pass,S27,4
Nilesh Dhanave,PUNE,Post Graduate,S13,34
Nilesh Mahadeo Dhoke,RAMTEK,8th Pass,S13,9
Nilesh Narayan Rane,RATNAGIRI SINDHUDURG,Doctorate,S13,46
Nilesh Tiwari,MANDSOUR,Post Graduate,S12,23
Nilesh Yashwant Mhaskule,SHIRUR,12th Pass,S13,36
Nilima Sharma,PILIBHIT,Doctorate,S24,26
Nilmadhab Gupta,BANKURA,Others,S25,36
Nilu Mandol,SILCHAR,8th Pass,S03,2
Nilu Singh,MUZAFFARPUR,12th Pass,S04,15
Nilufar Jamani,TUMKUR,Graduate,S10,19
Nima Lama,DARJEELING,Graduate,S25,4
Nimu Bhowmick,RAIGANJ,10th Pass,S25,5
Nina P Nayak,BANGALORE SOUTH,Post Graduate,S10,26
Ninong Ering,ARUNACHAL EAST,Graduate,S02,2
Nirada Barana Khuntia,PURI,Not Given,S18,17
Niraj Kumar,PATALIPUTRA,Graduate,S04,31
Niraj Kumar,BANKA,12th Pass,S04,27
Niraj Ram,SARAN,Literate,S04,20
Niraj Sharma,NALANDA,Literate,S04,29
Niranjan Kumar,GAYA,Graduate,S04,38
Niranjan Prasad Yadav,GODDA,Post Graduate,S27,3
Niranjan Saha,DARJEELING,Graduate Professional,S25,4
Niranjan Singh,HATHRAS,10th Pass,S24,16
Niranjan Singh Dhangar,HATHRAS,12th Pass,S24,16
Nirhu,KAISERGANJ,Literate,S24,57
Nirmal Khatri,FAIZABAD,Doctorate,S24,54
Nirmal Kumar,KANNAUJ,Post Graduate,S24,42
Nirmal Samal,DHENKANAL,8th Pass,S18,9
Nirmal Singh,JAMMU,Graduate,S09,6
Nirmal Singh,FATEHGARH SAHIB,12th Pass,S19,8
Nirmal Singh Bolina,JALANDHAR,Post Graduate,S19,4
Nirmal Singh Dhaliwal,PATIALA,Graduate Professional,S19,13
Nirmala,FARIDABAD,Illiterate,S07,10
Nirmala Devi,PRATAPGARH,8th Pass,S24,39
Nirmala Kumari,CHAMARAJANAGAR,Post Graduate,S10,22
Niroop Mahanty,JAMSHEDPUR,Post Graduate,S27,9
Nirupam Mandal,SILCHAR,Graduate Professional,S03,2
Nisar Ahmad Ahanger,BARAMULLA,10th Pass,S09,1
Nisar Subhan Khan Pathan,PARBHANI,12th Pass,S13,17
Nishant Kanchan,KAISERGANJ,12th Pass,S24,57
Nishant Tyagi,BAGHPAT,12th Pass,S24,11
Nishar Ahmad,ALWAR,Literate,S20,8
Nishi Kant Mandal,BHAGALPUR,Graduate Professional,S04,26
Nishikant Dubey,GODDA,Post Graduate,S27,3
Nistha Dev Maurya,ALLAHABAD,Graduate,S24,52
Nitima Bodra Bari,KHUNTI,Graduate,S27,11
Nitin,GHAZIABAD,10th Pass,S24,12
Nitin Ganpatrao Savgave,SANGLI,Doctorate,S13,44
Nitin H. Khare,MUMBAI NORTH WEST,Graduate Professional,S13,27
Nitin Ishwarlal Vakil,BHARUCH,Graduate Professional,S06,22
Nitin Navnath Udmale,SHIRDI,Graduate,S13,38
Nitin Ravindra Rajvardhan,MUMBAI NORTH,10th Pass,S13,26
Nitin Shankar Deshpande,THANE,Post Graduate,S13,25
Nitin Singh,BARABANKI,Graduate,S24,53
Nitin Vasant Pohane,CHANDRAPUR,Graduate,S13,13
Nitinkumar Sahu,CHHINDWARA,10th Pass,S12,16
Nityanand Rai,UJIARPUR,Graduate,S04,22
Nityanand Singh,JAHANABAD,Literate,S04,36
Niyaj Ahmad,DEORIA,12th Pass,S24,66
Niyaz Ahmed Allauddin Shaikh,MUMBAI NORTH CENTRAL,8th Pass,S13,29
Noble Mathew,KOTTAYAM,Post Graduate,S11,14
Nohar Singh Sonwani,JANJGIR-CHAMPA,Graduate,S26,3
Nole Javidbhai Osmanbhai,JAMNAGAR,8th Pass,S06,12
Noor Ahmed Madani,KURNOOL,Post Graduate,S01,35
Noor Jiyavudeen.M.I,RAMANATHAPURAM,8th Pass,S22,35
Noor Mohammed Khan,MUMBAI SOUTH CENTRAL,10th Pass,S13,30
Noor Mohmmad,ETAH,Graduate Professional,S24,22
Nripendra Narayan Singha Karjee,COOCHBEHAR,12th Pass,S25,1
Nune Vengaiah,TIRUPATI,Graduate,S01,40
Nural Islam,BALURGHAT,Graduate,S25,6
Nurul Huda,BASIRHAT,Post Graduate,S25,18
Nurul Islam,BIRBHUM,Graduate,S25,42
Nutan Vijay,SAMBHAL,Post Graduate,S24,8
O M Jyotheendra Nath,THIRUVANANTHAPURAM,Graduate,S11,20
O Rajagopal,THIRUVANANTHAPURAM,Graduate Professional,S11,20
O V Sreedath,THIRUVANANTHAPURAM,Graduate,S11,20
Obulesu Thudum,NANDYAL,Post Graduate,S01,34
Oinam Jotin Singh,INNER MANIPUR,Graduate,S14,1
Olwin Mariyan Lopis,UTTARA KANNADA,10th Pass,S10,12
Om Birla,KOTA,Post Graduate,S20,24
Om Dutt Sharma,NORTH EAST DELHI,12th Pass,U05,2
Om Guru Charan Das Alias Vimal Kumar Singh,VARANASI,10th Pass,S24,77
Om Parkash,GANGANAGAR,Literate,S20,1
Om Parkash,HISAR,10th Pass,S07,4
Om Parkash Jakhu,HOSHIARPUR,5th Pass,S19,5
Om Prakash,GONDA,Post Graduate,S24,59
Om Prakash,MISRIKH,Post Graduate,S24,32
Om Prakash,AGRA,Literate,S24,18
Om Prakash,MOHANLALGANJ,12th Pass,S24,34
Om Prakash Dande,RAIPUR,12th Pass,S26,8
Om Prakash Dhankhad,ROHTAK,Post Graduate,S07,7
Om Prakash Jharoda,JHUNJHUNU,10th Pass,S20,4
Om Prakash Mali,PALI,5th Pass,S20,15
Om Prakash Mishra,BALURGHAT,Post Graduate,S25,6
Om Prakash Rajbhar,SALEMPUR,Graduate,S24,71
Om Prakash Ravi,NAGINA,8th Pass,S24,5
Om Prakash Yadav,SIWAN,Graduate,S04,18
Om Shanti Baba,VALMIKI NAGAR,Literate,S04,1
Ombir,SOUTH DELHI,12th Pass,U05,7
Ombir,BHIWANI-MAHENDRAGARH,10th Pass,S07,8
Ombir Sharma,GURGAON,10th Pass,S07,9
Omkar Chauhan,GHAZIPUR,Post Graduate,S24,75
Omkar Nath,AKBARPUR,Doctorate,S24,44
Omkar Singh Markam,MANDLA,Post Graduate,S12,14
Ompal Singh,EAST DELHI,Graduate,U05,3
Omprakash Alias Ambedkar,MACHHLISHAHR,Post Graduate,S24,74
Omprakash Anandiprasad Shrivastav,SURAT,12th Pass,S06,24
Omprakash Meshram,RAIPUR,Post Graduate,S26,8
Omprakash Prajapati,KOLKATA DAKSHIN ,10th Pass,S25,23
Omprakash Rajbhar,BARRACKPUR,5th Pass,S25,15
Omprakash Shaw,BARRACKPUR,12th Pass,S25,15
Omprkash,HATHRAS,8th Pass,S24,16
Omraj Lokish Rathod,MUMBAI SOUTH,Graduate Professional,S13,31
Omveer,AONLA,Literate,S24,24
Onkar Singh,KURUKSHETRA,Literate,S07,2
Onkar Singh,SALEMPUR,Post Graduate,S24,71
Otaram,JALORE,Graduate,S20,18
P C Chacko,CHALAKUDY,Post Graduate,S11,11
P C Mohanan Master,KANNUR,12th Pass,S11,2
P C Venugopal,ALAPPUZHA,Post Graduate,S11,15
P K Raman,KASARAGOD,10th Pass,S11,1
P K Sreemathi,KANNUR,Others,S11,2
P Karunakaran,KASARAGOD,Post Graduate,S11,1
P L Punia,BARABANKI,Doctorate,S24,53
P Muniraju,BANGALORE RURAL,12th Pass,S10,23
P P Aboobacker,KANNUR,10th Pass,S11,2
P P Choudhary,PALI,Graduate Professional,S20,15
P P Mohanan,KANNUR,12th Pass,S11,2
P Pushpa Raj,CHITTOOR,Graduate Professional,S01,42
P R Rasmilnath,WAYANAD,Graduate,S11,4
P V N Reddy,NANDYAL,Graduate Professional,S01,34
P V Natesan,ALAPPUZHA,Graduate,S11,15
P Y Hemanth Kumar,DHARWAD,12th Pass,S10,11
P. Ahila,CHENNAI CENTRAL,10th Pass,S22,4
P. Anil Chowdary,ANANTAPUR,Graduate,S01,36
P. Asaithambi,TIRUCHIRAPPALLI,Graduate,S22,24
P. Asaravel,PONDICHERRY,Literate,U07,1
P. Bakkiaraj,PONDICHERRY,8th Pass,U07,1
P. Balram,MAHABUBABAD,Post Graduate,S01,16
P. Manimaran,CHENNAI CENTRAL,5th Pass,S22,4
P.Abdul Hameed Master,VADAKARA,Graduate,S11,3
P.Balasubramaniyan,TIRUPPUR,Not Given,S22,18
P.C Kuril,BARABANKI,12th Pass,S24,53
P.C. Gaddigoudar,BAGALKOT,Graduate Professional,S10,3
P.C. Mohan,BANGALORE CENTRAL,12th Pass,S10,25
P.C. Sorkar Junior,BARASAT,Doctorate,S25,17
P.C.Jolly,IDUKKI,12th Pass,S11,13
P.Chandrabose,MADURAI,Literate,S22,32
P.D. Chandrabhanu,ERNAKULAM,10th Pass,S11,12
P.Gopalakrishnan,MADURAI,Graduate,S22,32
P.Jeyakumar,MADURAI,Graduate Professional,S22,32
P.K.Biju,ALATHUR,Post Graduate,S11,9
P.Kumar S/O Palanivel,TIRUCHIRAPPALLI,Graduate Professional,S22,24
P.Kumarankutty,VADAKARA,Graduate Professional,S11,3
P.Loganathan,ARANI,8th Pass,S22,12
P.M. Velayudhan,KOLLAM,10th Pass,S11,18
P.Muthaiyan,VILUPPURAM,Illiterate,S22,13
P.Narayansamy,KALLAKURICHI,10th Pass,S22,14
P.Ramasubramanian,MADURAI,10th Pass,S22,32
P.Selvaboobathi,TIRUPPUR,5th Pass,S22,18
P.V.Midhun Reddy,RAJAMPET,Post Graduate,S01,41
P.V.Radhakrishnan,VIRUDHUNAGAR,Graduate,S22,34
Paban Mazumder,HOOGHLY,Graduate,S25,28
Paban Singh Ghatowar,DIBRUGARH,Graduate,S03,13
Pabitra Ranjan Dasmunshi (Satya),RAIGANJ,Graduate,S25,5
"Pachamuthu, N.",PERAMBALUR,Not Given,S22,25
Padam Chand,EAST DELHI,10th Pass,U05,3
Padam Chandra Gupta,LUCKNOW,Graduate Professional,S24,35
Padam Singh,SONIPAT,12th Pass,S07,6
Padam Singh,SONIPAT,Graduate Professional,S07,6
Padhiyar Laljibhai Karabhai,JAMNAGAR,Literate,S06,12
Padhiyar Vikramsinh Chhaganbhai,ANAND,Graduate,S06,16
Padiga Yarraiah,MAHABUBABAD,5th Pass,S01,16
Padmaja Kandukuri,NEW DELHI,Not Given,U05,4
Padmakar Kondiba Ovhal,LATUR,Literate,S13,41
Padmamma M V,MYSORE,Graduate,S10,21
Padmanabhan .C.K.,KOZHIKODE,10th Pass,S11,5
Padmanabhan S.,KANNIYAKUMARI,Post Graduate,S22,39
Padmarajan.K.Dr,DHARMAPURI,Post Graduate,S22,10
Padmsinh Vijaysinh Mundhe,OSMANABAD,12th Pass,S13,40
Paduri Srinivas Reddy,MALKAJGIRI,Post Graduate,S01,7
Pagi Ganpatbhai Mavjibhai,GANDHINAGAR,12th Pass,S06,6
Paglanand,BADAUN,10th Pass,S24,23
Paidi Raja Rao,SRIKAKULAM,Graduate,S01,19
Pakaudi Lal Kol,ROBERTSGANJ,Literate,S24,80
Pal Jitendra Kumar Nanaku,MUMBAI SOUTH CENTRAL,12th Pass,S13,30
Pala Ram,GANGANAGAR,Literate,S20,1
Palani Ali Ishak,JAMNAGAR,5th Pass,S06,12
Palani S,SIVAGANGA,10th Pass,S22,31
"Palani, A. Thiru",SRIPERUMBUDUR,10th Pass,S22,5
Palaniappan Josiyar C.M,ERODE,Illiterate,S22,17
Palanichamy,VIRUDHUNAGAR,Post Graduate,S22,34
Palanisamy. G,NAGAPATTINAM,5th Pass,S22,29
Palanisamy. N,POLLACHI,8th Pass,S22,21
Palanisamy. V,POLLACHI,Literate,S22,21
Palanivel.P,TIRUCHIRAPPALLI,Post Graduate,S22,24
Pale Ram Kashyap,KARNAL,10th Pass,S07,5
Palla Venkata Naidu,RAJAHMUNDRY,12th Pass,S01,25
Pallickal Surendran,MAVELIKKARA,10th Pass,S11,16
Palpandi .C,RAMANATHAPURAM,Graduate,S22,35
"Palpandi, S.",VIRUDHUNAGAR,Doctorate,S22,34
Paluskar Krishnarao Tatoba,GANGANAGAR,Post Graduate,S20,1
Pamanand Tolani,INDORE,10th Pass,S12,26
Pammi Venkareddy,ONGOLE,12th Pass,S01,33
Panabaka Lakshmi,BAPATLA,Post Graduate,S01,32
Panasai Arangan.N,THANJAVUR,10th Pass,S22,30
Pancham Lal,PATALIPUTRA,Graduate,S04,31
Panchu.Udayakumar,ARAKKONAM,Post Graduate,S22,7
Pandav Bhailalbhai Kalubhai,KHEDA,10th Pass,S06,17
Pandhare Vijay Baliram,NASHIK,Graduate Professional,S13,21
Pandi.N,DINDIGUL,12th Pass,S22,22
Pandiarajan,VIRUDHUNAGAR,8th Pass,S22,34
Panditi Subbaiah,NELLORE,10th Pass,S01,39
Pandiyan .R,MAYILADUTHURAI,10th Pass,S22,28
Pandula Ravindra Babu,AMALAPURAM,Graduate Professional,S01,24
Pandurang Jethya Pardhi,PALGHAR,10th Pass,S13,22
Pandurang Ramchandra Shinde,SATARA,Post Graduate,S13,45
Pandurang Tukaram Chougale,KOLHAPUR,8th Pass,S13,47
Pandya Chiragbhai Hariombhai,JAMNAGAR,10th Pass,S06,12
Panjab Singh Katwal,FIROZPUR,12th Pass,S19,10
Pankaj,MAHARAJGANJ,12th Pass,S24,63
Pankaj Agarwal,MUZAFFARNAGAR,Graduate,S24,3
Pankaj Kishor Mandal,ARARIA,10th Pass,S04,9
Pankaj Kumar Sharma,FATEHPUR SIKRI,Post Graduate,S24,19
Pankaj Kumar Singh,PURNIA,8th Pass,S04,12
Pankaj Kumar Srivastava,MUZAFFARPUR,12th Pass,S04,15
Pankaj Paswan,BEGUSARAI,Post Graduate,S04,24
Pankaj Prafulkumar Bhansali,NAGPUR,12th Pass,S13,10
Pankaj Sewakram Masurkar,RAMTEK,10th Pass,S13,9
Pankaj Singh Patel,SIDHI,Post Graduate,S12,11
Pankajkumar Parbhubhai Patel,VALSAD,Graduate Professional,S06,26
Pankajkumar Sharma,CHANDRAPUR,Graduate,S13,13
Panmani Besra,BANKURA,10th Pass,S25,36
Panneerselvam N,SALEM,8th Pass,S22,15
Panneerselvam.C,THOOTHUKKUDI,Graduate Professional,S22,36
Panneerselvam.S,NAMAKKAL,12th Pass,S22,16
Pannerselvam.V,SALEM,Graduate Professional,S22,15
Pappu,GHAZIPUR,12th Pass,S24,75
Pappu Yadav,BANDA,12th Pass,S24,48
Parameshwar Ramagalla,WARANGAL,Graduate Professional,S01,15
Parameswar Kand,KALAHANDI,12th Pass,S18,11
Paramjeet Kaur W/O Gurpreet Singh,FARIDKOT,Literate,S19,9
Paramjeet Singh Desal,FIROZPUR,8th Pass,S19,10
Paramjit Kaur Gulshan,FARIDKOT,Post Graduate,S19,9
Paramjit Kaur Wife Of Amrik Singh,FARIDKOT,10th Pass,S19,9
Paramjit Kumar,JALANDHAR,12th Pass,S19,4
Paramjit Singh,FATEHGARH SAHIB,10th Pass,S19,8
Paramjit Singh,KARNAL,Graduate,S07,5
Parappa Shankareppa Antakkanavar,BELGAUM,Graduate Professional,S10,2
Paras Dada Saklecha,MANDSOUR,Post Graduate,S12,23
Parasa Srinivasa Rao,MACHILIPATNAM,10th Pass,S01,28
Parashuram Rathod,BAGALKOT,12th Pass,S10,3
Parasnath Pandey,PURVI CHAMPARAN,Graduate,S04,3
Parasnath Yadav,JAUNPUR,12th Pass,S24,73
Parasuram S,DAVANAGERE,Literate,S10,13
Parasuraman.K,THANJAVUR,12th Pass,S22,30
Parbhubhai Nagarbhai Vasava,BARDOLI,Others,S06,23
Pardaeshi Lal Uikey,CHHINDWARA,12th Pass,S12,16
Pardeep Singh Tanwar,BHIWANI-MAHENDRAGARH,Graduate,S07,8
Pardeep Singh Walia,AMRITSAR,Others,S19,2
Pardip,KAIRANA,12th Pass,S24,2
Paresh Baishya,MANGALDOI,Graduate,S03,8
Paresh Chandra Ghosh,BARASAT,Post Graduate,S25,17
Paresh Dahyalal Rawal,AHMEDABAD EAST,12th Pass,S06,7
Paresh Halder,RANAGHAT,10th Pass,S25,13
Paresh Marandi,BANKURA,8th Pass,S25,36
Pargunan A.,KANCHEEPURAM,10th Pass,S22,6
Parikh Viral Hasmukhbhai,KHEDA,12th Pass,S06,17
"Parivendar Pachamuthu, T.R.",PERAMBALUR,Post Graduate,S22,25
Parmanand,ALLAHABAD,5th Pass,S24,52
Parmanand God,SIWAN,12th Pass,S04,18
Parmar Amarsinh Dahyabhai,ANAND,8th Pass,S06,16
Parmar Bhaichandbhai Somabhai,PATAN,5th Pass,S06,3
Parmar Harjivanbhai Kalabhai,AHMEDABAD WEST,10th Pass,S06,8
Parmar Hitendrasinh Mohansinh,ANAND,8th Pass,S06,16
Parmar Maganbhai Amarabhai,PATAN,10th Pass,S06,3
Parmar Minaxiben Vijaybhai,SURENDRANAGAR,5th Pass,S06,9
Parmar Prabhubhai Gokalbhai,SURENDRANAGAR,Graduate Professional,S06,9
Parmar Ramsinh Prabhatsinh,PANCHMAHAL,10th Pass,S06,18
Parmar Ravjibhai Shibhaibhai,ANAND,Post Graduate,S06,16
Parmar Vasharambhai Bavalbhai,SURENDRANAGAR,Literate,S06,9
Parmatama Singh,SARAN,10th Pass,S04,20
Parmendra Kumar Yadav,NAWADA,12th Pass,S04,39
Parmeshwar Hiraman Gawai,BULDHANA,12th Pass,S13,5
Parmeshwar Jha,SUPAUL,Graduate,S04,8
Parmeshwar Manjhi,SIWAN,Graduate,S04,18
Parmeshwar Ram,VAISHALI,Graduate Professional,S04,16
Parmeshwar Singh,SHAHDOL,5th Pass,S12,12
Parnav Prakash,NALANDA,Graduate Professional,S04,29
Parshuram Paswan,DHANBAD,Graduate Professional,S27,7
Parsottam,MATHURA,12th Pass,S24,17
Parsuram Majhi,NABARANGPUR,Graduate,S18,12
Partap Singh Bajwa,GURDASPUR,Graduate,S19,1
Partha Karmakar,TRIPURA WEST,Graduate,S23,1
"Parthipan, R.",THENI,Graduate,S22,33
"Parvathi, S",CHIDAMBARAM,Not Given,S22,27
Parvaz Ashfaque Siddiqui,PHULPUR,Not Given,S24,51
Parveen Amanullah,PATNA SAHIB,Graduate,S04,30
Parveen Kaur,SANGRUR,8th Pass,S19,12
Parveen Kumar,PATIALA,12th Pass,S19,13
Parvesh Bhateja,PATIALA,8th Pass,S19,13
Parvesh Kumari,KANGRA,5th Pass,S08,1
Parvesh Sahib Singh,WEST DELHI,Post Graduate,U05,6
Parvez Aqil,BIJNOR,Graduate,S24,4
Parwez Ahmad,PATNA SAHIB,Graduate,S04,30
Pasarul Alam,RAIGANJ,Post Graduate,S25,5
Pashupati Nath Gupta,MAHARAJGANJ,10th Pass,S24,63
Pashupati Nath Singh,DHANBAD,Graduate,S27,7
Pastor A.James,TIRUPPUR,10th Pass,S22,18
Patel Bhogilal Haribhai,SABARKANTHA,8th Pass,S06,5
Patel Bhupendrakumar Dhirubhai,NAVSARI,10th Pass,S06,25
Patel Dilipbhai Manibhai,ANAND,10th Pass,S06,16
Patel Dilipbhai Manilal,ANAND,Post Graduate,S06,16
Patel Dilipbhai Somabhai,MAHESANA,8th Pass,S06,4
Patel Govindbhai Ranchhodbhai,VALSAD,Post Graduate,S06,26
Patel Hemantbhai Keshavbhai,DADRA & NAGAR HAVELI,12th Pass,U03,1
Patel Hidayat Ulla Barkat Ulla,AKOLA,12th Pass,S13,6
Patel Himmatsingh Prahladsingh,AHMEDABAD EAST,8th Pass,S06,7
Patel Ishavarbhai Sakaraji,SABARKANTHA,12th Pass,S06,5
Patel Jayeshbhai Arvindbhai,ANAND,Graduate,S06,16
Patel Jayshreeben Kanubhai,MAHESANA,10th Pass,S06,4
Patel Jivabhai Ambalal,MAHESANA,10th Pass,S06,4
Patel Joitabhai Kasanabhai,BANASKANTHA,8th Pass,S06,2
Patel Ketanbhai Dahayabhai,DAMAN & DIU,Others,U04,1
Patel Kiritbhai Ishvarbhai,GANDHINAGAR,Graduate,S06,6
Patel Lalubhai Babubhai,DAMAN & DIU,8th Pass,U04,1
Patel Mehool Kumar Thakorbhai,NAVSARI,Graduate,S06,25
Patel Mohanbhai Budhabhai,SURAT,12th Pass,S06,24
Patel Naineshkumar Umedbhai,ANAND,12th Pass,S06,16
Patel Pankajbhai Ravjibhai,PANCHMAHAL,Graduate,S06,18
Patel Piyushkumar Dashrathlal,GANDHINAGAR,12th Pass,S06,6
Patel Praful Manoharbhai,BHANDARA-GONDIYA,Graduate,S13,11
Patel Purushottambhai Ambalal,SABARKANTHA,10th Pass,S06,5
Patel Shaileshbhai Gandabhai,VALSAD,8th Pass,S06,26
Patel Shri Dhar Chandrakar,MAHASAMUND,Post Graduate,S26,9
Patel Vandanaben Dineshbhai,MAHESANA,12th Pass,S06,4
Pathan Abdulrazak Badshahkhan,KHEDA,5th Pass,S06,17
Pathan Amanullakha Sitabkha,KHEDA,10th Pass,S06,17
Pathan Ayub Maddekhan,NASHIK,Graduate Professional,S13,21
Pathan Jafar Ali Kha Md. Ali Kha,NANDED,12th Pass,S13,16
Pathan Mahemudkhan Razakkhan,VADODARA,5th Pass,S06,20
Pathan Sahebkhan Asifkhan,VADODARA,12th Pass,S06,20
Pathan Sakhawatkha Yasinkha,NASHIK,Graduate,S13,21
Pathmanaban.K,TIRUNELVELI,Graduate,S22,38
Patil Ashok Tapiram,JALGAON,Graduate,S13,3
Patil Bajrang Krishna,KOLHAPUR,10th Pass,S13,47
Patil Chandrakant Raghunath,NAVSARI,10th Pass,S06,25
Patil Dinkar Dharma,NASHIK,8th Pass,S13,21
Patil Madhukar Vitthal,BHIWANDI,5th Pass,S13,23
Patil Manohar Anandrao,OSMANABAD,12th Pass,S13,40
Patil Nitin Suresh,AURANGABAD,Graduate,S13,19
Patil Padmasinha Bajirao,OSMANABAD,Graduate Professional,S13,40
Patil Pramod Ratan,KALYAN,10th Pass,S13,24
Patil Pratik Prakashbapu,SANGLI,10th Pass,S13,44
Patil S R Tatya,HATKANANGLE,Graduate Professional,S13,48
Patil Sandeep Yuvraj,JALGAON,12th Pass,S13,3
Patil Sangram Gokulsingh,JALGAON,Post Graduate,S13,3
Patil Suresh Padurang,JALGAON,10th Pass,S13,3
Patil Upendra Babarao,YAVATMAL-WASHIM,Graduate Professional,S13,14
Patil Vishwanath Ramchandra,BHIWANDI,10th Pass,S13,23
Patle Anjali Agastikumar,BHANDARA-GONDIYA,Post Graduate,S13,11
Patolla Kartik Reddy,CHEVELLA,Graduate Professional,S01,10
Pattabirama.C,KRISHNAGIRI,12th Pass,S22,9
Pattapu Ravi,NELLORE,Post Graduate,S01,39
