Sno,Candidate,Constituency,Party,CriminalCase,Education,TotalAssets,Liabilities,Sex,AltSpelling,ElectionExpense
504,Dr. Virendra Kumar,Tikamgarh,BJP,0,Doctorate,8764635,0,M,TIKAMGARH,3600230
505,P.Kumar S/O Palanivel,Tiruchirappalli,AIADMK,0,Graduate Professional,18522597,1917891,M,TIRUCHIRAPPALLI,3053264
506,Prabakaran.K.R.P,Tirunelveli,AIADMK,0,Graduate Professional,2764500,0,M,TIRUNELVELI,2330535
507,Varaprasad Rao Velagapalli,Tirupati,Yuvajana Sramika Rythu Congress Party,0,Doctorate,129128388,3132962,M,TIRUPATI,1445273
508,V.Sathyabama,Tiruppur,AIADMK,2,Post Graduate,28108573,2475755,F,TIRUPPUR,2275040
509,Venugopal. P. Dr.,Tiruvallur,AIADMK,0,Graduate Professional,28643502,1768538,M,TIRUVALLUR,5385169
510,Vanaroja R,Tiruvannamalai,AIADMK,0,Post Graduate,3700000,0,F,TIRUVANNAMALAI,548800
511,Sukhbir Singh Jaunapuria,Tonk - Sawai Madhopur,BJP,0,12th Pass,714124612,0,M,TONK-SAWAI MADHOPUR,#N/A
512,Jitendra Choudhury,Tripura East,CPI(M),0,12th Pass,11322979,2030773,M,TRIPURA EAST,5603874
513,Sankar Prasad Datta,Tripura West,CPI(M),1,Post Graduate,1320900,0,M,TRIPURA WEST,3891863
514,S.P.Muddahanumegowda,Tumkur,INC,0,Graduate Professional,30273812,0,M,TUMKUR,3033922
515,Purno Agitok Sangma,Tura,NPP,0,Post Graduate,215134618,0,M,TURA,5965828
516,Arjunlal Meena,Udaipur,BJP,0,Post Graduate,17049951,8195866,M,UDAIPUR,6244806
517,Dr. Jitendra Singh,Udhampur,BJP,0,Graduate Professional,38464932,11881,M,UDHAMPUR,2197000
518,Shobha Karandlaje,Udupi Chikmagalur,BJP,0,Post Graduate,72089452,38119792,F,UDUPI CHIKMAGALUR,5718545
519,Nityanand Rai,Ujiapur,BJP,1,Graduate,146743540,3965423,M,UJIARPUR,3506023
520,Chintamani Malviya,Ujjain,BJP,0,Doctorate,18888754,5483153,M,UJJAIN,3458483
521,Sultan Ahmed,Uluberiya,AITC,0,Graduate,22792936,10878739,M,ULUBERIA,3797663
522,Swami Sachchidanand Hari Sakshi,Unnao,BJP,8,Doctorate,32137597,0,M,UNNAO,2782656
523,Anantkumar Hegde,Uttara Kannada,BJP,0,12th Pass,32367360,15139611,M,UTTARA KANNADA,4104996
524,Mullappally Ramachandran,Vadakara,INC,0,Post Graduate,9225000,2160000,M,VADAKARA,4560648
525,Narendra Modi,Vadodara,BJP,0,Post Graduate,15157582,0,M,VADODARA,5003598
526,Rama Kishore Singh,Vaishali,LJP,4,Graduate,21610218,3323006,M,VAISHALI,2306049
527,Satish Dubey,Valmiki Nagar,BJP,3,10th Pass,6061576,626789,M,VALMIKI NAGAR,3977869
528,Dr. K.C.Patel,Valsad,BJP,0,Graduate Professional,131141867,2381344,M,VALSAD,4012460
529,Narendra Modi,Varanasi,BJP,0,Post Graduate,16591582,0,M,VARANASI,3762351
530,"Senguttuvan, B.",Vellore,AIADMK,0,Post Graduate,9197355,440478,M,VELLORE,4300744
531,Sushma Swaraj,Vidisha,BJP,0,Graduate Professional,175516422,6500000,F,VIDISHA,3422853
532,Srinivas Kesineni,Vijayawada,TDP,3,10th Pass,1284122669,715462989,M,VIJAYAWADA,2444142
533,S. Rajendran,Viluppuram,AIADMK,0,Graduate,6200000,2371331,M,VILUPPURAM,5062917
534,Radhakrishnan,Virudunagar,AIADMK,0,10th Pass,43736485,5273447,M,VIRUDHUNAGAR,3118960
535,Dr. Kambhampati Hari Babu,Visakhapatnam,BJP,0,Doctorate,90103580,1854856,M,VISAKHAPATNAM,2551607
536,Ashok Gajapathi Raju Pusapati,Vizianagaram,TDP,0,10th Pass,39054905,0,M,VIZIANAGARAM,410280
537,Kadiyam Srihari,Warangal,T,6,Post Graduate,13495000,0,M,WARANGAL,2112280
538,Ramdas Chandrabhanji Tadas,Wardha,BJP,5,10th Pass,33628998,1749314,M,WARDHA,4906920
539,M I Shanavas,Wayanad,INC,0,Post Graduate,27122055,7711000,M,WAYANAD,5115210
540,Parvesh Sahib Singh,West Delhi,BJP,1,Post Graduate,107235461,26650000,M,WEST DELHI,2977127
541,Gawali Bhavana Pundlikrao,Yavatmal - Washim,SHS,4,Graduate,60886040,7368967,M,YAVATMAL-WASHIM,#N/A
542,B.B.Patil,Zahirabad,T,0,Graduate,1023173039,83517670,M,ZAHIRABAD,4636339
